,incontext_loss,incontext_acc,incontext_top_k_categorical_accuracy,outofcontext_loss,outofcontext_acc,outofcontext_top_k_categorical_accuracy
0,1.5470488246590255,0.6566240205973375,0.8369789520325466,1.5256297274842199,0.6357517128348429,0.854136956984
1,1.1765767847204889,0.7103869653282243,0.9014256617445081,1.5342565262876913,0.6365163977528818,0.8536828038956434
2,1.9337380917735119,0.5692946045230534,0.7821576762001544,1.5125802168181328,0.6379988793489948,0.8561107710475846
3,1.578151647709618,0.6219008265940611,0.8409090905150106,1.523255165703756,0.6372817253387145,0.8545122284991135
4,1.5198926086204951,0.6498564985649856,0.8446084460844608,1.5330580504017275,0.6358589344154998,0.8536139613675088
5,1.2960470076260577,0.686089454247025,0.884283955683217,1.5260282130074372,0.637107398133398,0.8537319882035129
6,1.6812666874757027,0.6139767058875517,0.8306988362663003,1.5165551585564974,0.6388779233942525,0.8549620769190852
7,1.3116012165395272,0.7047034765069957,0.8801635992063823,1.5413877767257012,0.6331110321784486,0.8553552610278522
8,1.27525246148263,0.6895128002253375,0.8806771251113822,1.5280493251805933,0.6362919397958788,0.8529143338331955
9,1.477188444979281,0.6350574712643678,0.8596059113300493,1.5335169424467405,0.6365218343691958,0.8532311557094021
